code,description,last_updated
101013,Neoplasm of anterior aspect of epiglottis,2025-09-01
101013,Neoplasm of anterior aspect of epiglottis,2025-09-01
102018,Neoplasm of junctional region of epiglottis,2025-09-01
102018,Neoplasm of junctional region of epiglottis,2025-09-01
103011,Neoplasm of lateral wall of oropharynx,2025-09-01
103011,Neoplasm of lateral wall of oropharynx,2025-09-01
104017,Neoplasm of posterior wall of oropharynx,2025-09-01
104017,Neoplasm of posterior wall of oropharynx,2025-09-01
105016,Neoplasm of esophagus,2025-09-01
105016,Neoplasm of esophagus,2025-09-01
106015,Neoplasm of cervical esophagus,2025-09-01
106015,Neoplasm of cervical esophagus,2025-09-01
107012,Neoplasm of thoracic esophagus,2025-09-01
107012,Neoplasm of thoracic esophagus,2025-09-01
108019,Neoplasm of abdominal esophagus,2025-09-01
108019,Neoplasm of abdominal esophagus,2025-09-01
110017,Neoplasm of middle third of esophagus,2025-09-01
110017,Neoplasm of middle third of esophagus,2025-09-01
111018,Neoplasm of lower third of esophagus,2025-09-01
111018,Neoplasm of lower third of esophagus,2025-09-01
112013,Neoplasm of stomach,2025-09-01
112013,Neoplasm of stomach,2025-09-01
113015,Neoplasm of cardia of stomach,2025-09-01
113015,Neoplasm of cardia of stomach,2025-09-01
114014,Neoplasm of fundus of stomach,2025-09-01
114014,Neoplasm of fundus of stomach,2025-09-01
115010,Neoplasm of body of stomach,2025-09-01
115010,Neoplasm of body of stomach,2025-09-01
116011,Neoplasm of lesser curvature of stomach,2025-09-01
116011,Neoplasm of lesser curvature of stomach,2025-09-01
117019,Neoplasm of greater curvature of stomach,2025-09-01
117019,Neoplasm of greater curvature of stomach,2025-09-01
118012,Neoplasm of pyloric antrum,2025-09-01
118012,Neoplasm of pyloric antrum,2025-09-01
119016,Neoplasm of pylorus,2025-09-01
119016,Neoplasm of pylorus,2025-09-01
120010,Neoplasm of small intestine,2025-09-01
120010,Neoplasm of small intestine,2025-09-01
121014,Neoplasm of duodenum,2025-09-01
121014,Neoplasm of duodenum,2025-09-01
122019,Neoplasm of jejunum,2025-09-01
122019,Neoplasm of jejunum,2025-09-01
123012,Neoplasm of ileum,2025-09-01
123012,Neoplasm of ileum,2025-09-01
124018,Neoplasm of Meckel's diverticulum,2025-09-01
125017,Neoplasm of large intestine,2025-09-01
125017,Neoplasm of large intestine,2025-09-01
126016,Neoplasm of colon,2025-09-01
126016,Neoplasm of colon,2025-09-01
127013,Neoplasm of cecum,2025-09-01
127013,Neoplasm of cecum,2025-09-01
128015,Neoplasm of ascending colon,2025-09-01
128015,Neoplasm of ascending colon,2025-09-01
129011,Neoplasm of hepatic flexure of colon,2025-09-01
129011,Neoplasm of hepatic flexure of colon,2025-09-01
130018,Neoplasm of transverse colon,2025-09-01
130018,Neoplasm of transverse colon,2025-09-01
131019,Neoplasm of splenic flexure of colon,2025-09-01
131019,Neoplasm of splenic flexure of colon,2025-09-01
132014,Neoplasm of descending colon,2025-09-01
132014,Neoplasm of descending colon,2025-09-01
133016,Neoplasm of sigmoid colon,2025-09-01
133016,Neoplasm of sigmoid colon,2025-09-01
134010,Neoplasm of appendix,2025-09-01
134010,Neoplasm of appendix,2025-09-01
135011,Neoplasm of rectum,2025-09-01
135011,Neoplasm of rectum,2025-09-01
136012,Neoplasm of rectosigmoid junction,2025-09-01
136012,Neoplasm of rectosigmoid junction,2025-09-01
137015,Neoplasm of anus,2025-09-01
137015,Neoplasm of anus,2025-09-01
138013,Neoplasm of anal canal,2025-09-01
138013,Neoplasm of anal canal,2025-09-01
139017,Neoplasm of liver,2025-09-01
139017,Neoplasm of liver,2025-09-01
140015,Neoplasm of intrahepatic bile ducts,2025-09-01
140015,Neoplasm of intrahepatic bile ducts,2025-09-01
141016,Neoplasm of biliary tract,2025-09-01
141016,Neoplasm of biliary tract,2025-09-01
142011,Neoplasm of gallbladder,2025-09-01
142011,Neoplasm of gallbladder,2025-09-01
143018,Neoplasm of extrahepatic bile ducts,2025-09-01
143018,Neoplasm of extrahepatic bile ducts,2025-09-01
144012,Neoplasm of cystic duct,2025-09-01
144012,Neoplasm of cystic duct,2025-09-01
